"Row.names"	"mzmed"	"mzmin"	"mzmax"	"rtmed"	"rtmin"	"rtmax"	"npeaks"	"X1"	"ms_level"	"B1_NIST1950_1_6540.mzML"	"B1_NIST1950_2_6540.mzML"	"B1_NIST1950_3_6540.mzML"	"blank-2_6540.mzML"
"FT0001"	52.9952735694077	52.9798077928136	53.0110049639743	304.44100000002	303.441101074219	305.439025878906	6	3	1	7850.11653946789	6526.80036972066	289145.820379745	NA
"FT0002"	54.9770124550965	54.9770005426736	54.9770256566858	304.44100000002	304.439758300781	304.441040039062	3	3	1	153221.001212418	121049.319269095	121518.648673539	NA
"FT0003"	55.018832432142	55.018832432142	55.018832432142	362.29399999998	362.29399999998	362.29399999998	1	1	1	6447.71983965346	9208.60197012829	7405.62155905403	NA
"FT0004"	56.9959000846868	56.9958799381595	56.9959127107922	785.214	784.216979980469	786.212036132812	3	3	1	6127501.96761291	5300638.78848081	5151324.42897939	8651.00299101256
"FT0005"	57.034581244239	57.0344937660356	57.0346687224424	95.4594821472268	93.97900000002	96.9399642944336	2	2	1	36275.2220288056	25455.2165850539	30882.4761831439	1518.0114642834
"FT0006"	57.0288780481929	57.0288780481929	57.0288780481929	768.25699999998	768.25699999998	768.25699999998	1	1	1	2734.23169362438	4496.17075094485	3027.92428890068	563.287322375786
"FT0007"	57.0345031170801	57.0345031170801	57.0345031170801	59.5489311218262	59.5489311218262	59.5489311218262	1	1	1	6874.75297415596	3380.47148827445	6042.20724776891	264081.246354294
"FT0008"	56.9958642892978	56.9958642892978	56.9958642892978	759.618896484375	759.618896484375	759.618896484375	1	1	1	4671035.04120644	3581722.0888132	3337351.801185	255428.749502583
"FT0009"	57.9756297182526	57.9753597514808	57.9758781393827	88.9921417236328	88.99099999998	90.5885543823242	3	3	1	9571.49794715881	8073.27737628937	9433.29519539232	NA
"FT0010"	58.0002184566695	58.0002184566695	58.0002184566695	784.216979980469	784.216979980469	784.216979980469	1	1	1	4802.99296825608	4762.5690115004	1667.04755086216	NA
"FT0011"	59.0138573720679	59.0138023848235	59.0484133611492	122.889099731455	121.90803527832	123.90199999998	4	3	1	342343.167684686	299472.668356656	310234.531631016	2023770.35019007
"FT0012"	59.014159581427	59.0141442285062	59.0141886366834	362.294006347656	362.29399999998	363.30126953125	3	3	1	807897.774455622	795229.500042383	794061.628995169	274338.68452851
"FT0013"	59.0249641205099	59.0249270126829	59.0249824132935	198.613235473633	197.71399999998	198.700958251953	3	3	1	58947.2482914722	51937.5100361355	55535.4705143198	NA
